logon_events,unique_pcs,successful_logons,failed_logons,emails_sent,avg_email_size,total_attachments,total_recipients,file_events,to_usb,from_usb,http_events,flagged_http_hits,unique_domains
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,-0.0102020639521924,-0.1021898736405716,5.809612414265734,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,2.727307294821256,2.5762239343162507,2.166917673156181,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,7.388717023842915,14.98286851835047,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,0.0239231279126446,-0.1021898736405716,5.809612414265734,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
6.038005130155394,6.038005130155394,8.190998781504204,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,-0.033402215436059,-0.1021898736405716,0.9526860927863297,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,1.9403756467664133,1.846686503797402,5.809612414265734,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,0.012573597210123,-0.1021898736405716,0.9526860927863297,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
6.038005130155394,6.038005130155394,8.190998781504204,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,3.2831781672606657,-0.0494147563625355,-0.1021898736405716,0.9526860927863297,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
6.038005130155394,6.038005130155394,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,-2.5044010585409864,0.0,-2.593585082586968
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
-0.1656038676087126,-0.1656038676087126,-0.1220852336418438,0.0,-0.2991362995526671,-0.1090732006514932,-0.1021898736405716,-0.2615454875835216,-0.1112374986743001,-0.065850542055031,-0.0836215761545939,0.3129158445508899,0.0,0.3324806298936365
